,date,map,opponent,team,win,roundsWon,roundsLost
10,22/10/18,Train,MIBR,Renegades,W,16,12
11,22/10/18,Inferno,Cloud9,Renegades,W,16,14
12,20/10/18,Inferno,INTZ,Renegades,W,16,10
13,19/10/18,Cache,MIBR,Renegades,L,10,16
14,18/10/18,Cache,Liquid,Renegades,L,14,16
15,18/10/18,Train,Ghost,Renegades,L,17,19
16,17/10/18,Dust2,Luminosity,Renegades,W,16,3
17,10/10/18,Cache,Imperial,Renegades,W,16,12
18,08/10/18,Mirage,compLexity,Renegades,W,16,9
19,04/10/18,Mirage,Rogue,Renegades,W,16,10
20,03/10/18,Mirage,compLexity,Renegades,W,16,12
21,02/10/18,Mirage,eUnited,Renegades,W,16,7
22,08/09/18,Inferno,TYLOO,Renegades,L,10,16
23,06/09/18,Train,Gambit,Renegades,L,10,16
24,20/07/18,Inferno,TYLOO,Renegades,W,16,8
25,20/07/18,Train,TYLOO,Renegades,W,16,12
26,19/07/18,Cache,SCARZ Absolute,Renegades,W,16,7
27,19/07/18,Mirage,SCARZ Absolute,Renegades,L,11,16
28,19/07/18,Inferno,SCARZ Absolute,Renegades,W,16,2
29,16/07/18,Cache,BOOT-d[S],Renegades,W,16,6
30,16/07/18,Dust2,BOOT-d[S],Renegades,W,16,5
31,16/07/18,Train,BOOT-d[S],Renegades,W,16,8
32,04/07/18,Train,BOOT-d[S],Renegades,W,16,7
33,04/07/18,Cache,BOOT-d[S],Renegades,W,16,8
34,26/06/18,Train,compLexity,Renegades,L,14,16
35,26/06/18,Mirage,compLexity,Renegades,L,7,16
36,25/06/18,Train,Rogue,Renegades,W,16,3
37,25/06/18,Dust2,Rogue,Renegades,W,16,12
38,16/06/18,Mirage,compLexity,Renegades,L,5,16
39,31/05/18,Cache,Virtus.pro,Renegades,W,16,12
40,31/05/18,Inferno,Virtus.pro,Renegades,L,8,16
41,31/05/18,Train,Virtus.pro,Renegades,W,16,7
42,29/05/18,Train,HellRaisers,Renegades,L,1,16
43,29/05/18,Mirage,HellRaisers,Renegades,L,8,16
44,29/05/18,Inferno,HellRaisers,Renegades,W,16,9
45,26/05/18,Mirage,OpTic,Renegades,W,16,9
46,26/05/18,Train,OpTic,Renegades,L,7,16
47,26/05/18,Inferno,OpTic,Renegades,W,16,6
48,24/05/18,Mirage,Luminosity,Renegades,W,25,22
49,24/05/18,Dust2,Luminosity,Renegades,W,16,14
50,16/05/18,Cache,Grayhound,Renegades,W,16,10
51,16/05/18,Overpass,Grayhound,Renegades,W,16,13
0,04/11/18,Inferno,DETONA,Evilvice,W,16,9
1,31/10/18,Inferno,W7M,Evilvice,L,11,16
2,27/10/18,Mirage,Duck Nutz,Evilvice,W,16,14
3,27/10/18,Inferno,Duck Nutz,Evilvice,W,16,11
4,07/09/18,Overpass,FURIA Inagame,Evilvice,L,16,19
5,04/09/18,Cache,WePlayGames,Evilvice,L,12,16
6,14/08/18,Cache,Andes,Evilvice,W,16,14
7,14/08/18,Inferno,Andes,Evilvice,W,16,1
8,04/08/18,Dust2,Andes,Evilvice,W,16,12
9,04/08/18,Cache,Andes,Evilvice,W,16,5
0,20/07/18,Cache,Vision,FYB,W,16,13
1,19/07/18,Train,Really Old People,FYB,W,16,8
2,06/07/18,Train,Will to Win,FYB,W,19,15
3,29/06/18,Inferno,subtLe,FYB,W,16,5
4,27/06/18,Inferno,Prospects,FYB,W,16,10
5,15/06/18,Inferno,Levitate,FYB,W,16,7
6,08/06/18,Train,Prospects,FYB,W,16,9
7,07/06/18,Cache,Freedom 35,FYB,L,11,16
8,28/05/18,Train,Fam143,FYB,W,16,9
0,15/11/18,Nuke,juicey,NASR,W,25,22
1,15/11/18,Mirage,NOM,NASR,L,12,16
2,15/11/18,Overpass,NOM,NASR,L,4,16
3,15/11/18,Inferno,NOM,NASR,W,16,5
4,21/10/18,Mirage,BOOT-d[S],NASR,W,16,12
5,21/10/18,Inferno,BOOT-d[S],NASR,W,19,15
6,21/10/18,Train,BOOT-d[S],NASR,L,6,16
7,19/10/18,Overpass,D13,NASR,W,16,4
8,19/10/18,Inferno,D13,NASR,W,16,12
9,18/10/18,Dust2,SCARZ Absolute,NASR,W,16,6
10,01/08/18,Dust2,90ss,NASR,W,16,2
11,01/08/18,Mirage,90ss,NASR,W,16,13
12,19/06/18,Train,ShotCallers,NASR,W,16,10
13,19/06/18,Mirage,ShotCallers,NASR,W,16,12
14,19/06/18,Overpass,darks1d3,NASR,W,16,1
15,19/06/18,Train,darks1d3,NASR,W,16,0
16,19/05/18,Train,ForGlory,NASR,W,16,14
0,06/11/18,Nuke,Windigo,GoldenGitte,L,13,16
1,18/10/18,Train,Bpro,GoldenGitte,W,16,2
2,18/10/18,Inferno,Bpro,GoldenGitte,W,16,10
3,13/10/18,Inferno,Jordan's Money Crew,GoldenGitte,W,16,9
4,13/10/18,Mirage,Jordan's Money Crew,GoldenGitte,L,8,16
5,13/10/18,Overpass,Jordan's Money Crew,GoldenGitte,W,16,5
6,12/10/18,Overpass,Ambush,GoldenGitte,W,16,8
7,11/10/18,Train,Tricked,GoldenGitte,L,14,16
8,11/10/18,Nuke,Tricked,GoldenGitte,L,14,16
0,15/11/18,Nuke,Beyond,Signature,L,7,16
1,15/11/18,Train,Beyond,Signature,L,14,16
2,15/11/18,Mirage,Beyond,Signature,W,16,12
3,10/11/18,Train,Legend,Signature,W,16,2
4,10/11/18,Mirage,Legend,Signature,W,16,11
5,03/11/18,Inferno,Lucid Dream,Signature,W,16,3
6,03/11/18,Mirage,Lucid Dream,Signature,L,5,16
7,03/11/18,Cache,Lucid Dream,Signature,W,19,16
8,11/10/18,Train,Lucid Dream,Signature,L,4,16
9,11/10/18,Cache,Lucid Dream,Signature,L,6,16
10,11/10/18,Inferno,Lucid Dream,Signature,L,16,19
11,11/10/18,Overpass,Lucid Dream,Signature,W,16,4
12,08/10/18,Train,FrostFire,Signature,W,19,16
13,08/10/18,Inferno,FrostFire,Signature,W,16,3
14,23/09/18,Cache,Beyond,Signature,L,10,16
15,23/09/18,Nuke,Beyond,Signature,W,16,12
16,23/09/18,Overpass,Beyond,Signature,L,6,16
17,22/09/18,Mirage,dsG&friends,Signature,W,16,3
18,22/09/18,Overpass,dsG&friends,Signature,W,16,8
19,01/07/18,Train,Alpha Red,Signature,W,16,3
20,01/07/18,Inferno,Alpha Red,Signature,W,16,5
21,19/06/18,Mirage,BOOT-d[S],Signature,L,8,16
22,19/06/18,Cache,BOOT-d[S],Signature,L,8,16
23,09/06/18,Train,MVP PK,Signature,L,10,16
24,09/06/18,Inferno,MVP PK,Signature,L,12,16
25,06/06/18,Inferno,XCN,Signature,W,16,9
26,27/05/18,Overpass,ArkAngel,Signature,W,16,9
27,27/05/18,Train,ArkAngel,Signature,L,7,16
28,27/05/18,Inferno,ArkAngel,Signature,W,16,3
0,06/11/18,Train,mousesports,AVANGAR,L,5,16
1,27/10/18,Train,HellRaisers,AVANGAR,W,16,9
2,27/10/18,Inferno,HellRaisers,AVANGAR,W,16,10
3,24/10/18,Dust2,NiP,AVANGAR,W,16,11
4,24/10/18,Cache,NiP,AVANGAR,L,10,16
5,24/10/18,Overpass,NiP,AVANGAR,W,16,13
6,06/10/18,Cache,Imperial,AVANGAR,W,16,14
7,06/10/18,Mirage,Imperial,AVANGAR,W,16,12
8,06/10/18,Overpass,Imperial,AVANGAR,L,2,16
9,05/10/18,Overpass,forZe,AVANGAR,W,19,17
10,05/10/18,Dust2,forZe,AVANGAR,W,16,12
11,02/10/18,Inferno,Vega Squadron,AVANGAR,W,16,6
12,02/10/18,Mirage,Vega Squadron,AVANGAR,W,16,13
13,29/09/18,Mirage,eUnited,AVANGAR,W,16,10
14,29/09/18,Mirage,eUnited,AVANGAR,L,9,16
15,24/08/18,Train,ENCE,AVANGAR,W,16,14
16,24/08/18,Inferno,ENCE,AVANGAR,W,19,15
17,24/08/18,Mirage,ENCE,AVANGAR,L,11,16
18,23/08/18,Train,Heroic,AVANGAR,W,16,2
19,23/08/18,Dust2,Heroic,AVANGAR,W,16,10
20,20/08/18,Overpass,3DMAX,AVANGAR,W,16,7
21,19/08/18,Cache,WINside,AVANGAR,W,16,1
22,19/08/18,Mirage,WINside,AVANGAR,W,16,10
23,19/08/18,Train,WINside,AVANGAR,W,16,9
24,15/08/18,Mirage,WINside,AVANGAR,W,16,10
25,15/08/18,Train,WINside,AVANGAR,W,16,0
26,11/08/18,Dust2,MAKEMiSTAKE,AVANGAR,W,16,8
27,11/08/18,Mirage,MAKEMiSTAKE,AVANGAR,W,19,16
28,09/08/18,Cache,pro100,AVANGAR,W,16,4
29,06/08/18,Dust2,GoodJob,AVANGAR,W,19,16
30,04/08/18,Train,5balls,AVANGAR,W,16,9
31,02/08/18,Mirage,DreamEaters,AVANGAR,W,16,5
32,21/07/18,Train,Syman,AVANGAR,W,16,12
33,13/07/18,Inferno,Spirit,AVANGAR,L,3,16
34,13/07/18,Dust2,Spirit,AVANGAR,W,16,12
35,13/07/18,Cache,Spirit,AVANGAR,L,12,16
36,11/07/18,Train,forZe,AVANGAR,W,16,12
37,11/07/18,Inferno,forZe,AVANGAR,W,16,7
38,11/07/18,Mirage,forZe,AVANGAR,L,9,16
39,11/07/18,Inferno,forZe,AVANGAR,L,8,16
40,29/06/18,Mirage,EPG,AVANGAR,W,16,12
41,29/06/18,Inferno,EPG,AVANGAR,W,16,11
42,05/06/18,Overpass,ALTERNATE aTTaX,AVANGAR,L,11,16
43,03/06/18,Dust2,forZe,AVANGAR,W,16,6
44,03/06/18,Mirage,forZe,AVANGAR,W,16,7
45,02/06/18,Dust2,Spirit,AVANGAR,L,5,16
46,02/06/18,Cache,Spirit,AVANGAR,L,14,16
47,01/06/18,Inferno,Natus Vincere,AVANGAR,L,12,16
48,01/06/18,Mirage,Natus Vincere,AVANGAR,L,13,16
49,30/05/18,Mirage,GODSENT,AVANGAR,W,16,13
50,30/05/18,Cache,GODSENT,AVANGAR,W,16,4
51,30/05/18,Overpass,GODSENT,AVANGAR,L,10,16
52,28/05/18,Overpass,Gambit,AVANGAR,W,16,12
53,28/05/18,Mirage,Gambit,AVANGAR,W,16,7
54,27/05/18,Cache,pro100,AVANGAR,W,16,10
55,27/05/18,Mirage,pro100,AVANGAR,L,12,16
56,27/05/18,Inferno,pro100,AVANGAR,W,16,11
57,23/05/18,Cache,Virtus.pro,AVANGAR,W,16,13
58,23/05/18,Train,Virtus.pro,AVANGAR,L,3,16
59,23/05/18,Mirage,Virtus.pro,AVANGAR,W,16,3
60,20/05/18,Dust2,LDLC,AVANGAR,W,19,17
61,20/05/18,Inferno,LDLC,AVANGAR,L,8,16
62,20/05/18,Train,LDLC,AVANGAR,W,16,13
0,12/11/18,Inferno,Hot Ass,iNTACT,W,16,4
1,20/10/18,Inferno,Infamous,iNTACT,L,6,16
2,20/10/18,Train,Infamous,iNTACT,L,5,16
3,03/09/18,Nuke,LiviD,iNTACT,W,16,6
4,03/09/18,Overpass,LiviD,iNTACT,W,16,7
5,22/08/18,Overpass,Ange's Big Toe,iNTACT,L,14,16
6,22/08/18,Mirage,Ange's Big Toe,iNTACT,L,10,16
7,05/08/18,Dust2,Mythic,iNTACT,L,11,16
8,05/08/18,Overpass,Mythic,iNTACT,L,6,16
9,04/08/18,Mirage,Hooked,iNTACT,L,27,31
10,04/08/18,Inferno,First Picks,iNTACT,W,16,4
11,27/06/18,Cache,ex-Mentality,iNTACT,L,14,16
12,13/06/18,Inferno,The Entourage,iNTACT,L,15,19
13,13/06/18,Cache,The Entourage,iNTACT,L,13,16
14,06/06/18,Mirage,Prospects,iNTACT,W,16,5
15,06/06/18,Nuke,Prospects,iNTACT,W,16,14
16,03/06/18,Overpass,Geostorm,iNTACT,W,16,8
17,03/06/18,Inferno,Geostorm,iNTACT,W,16,5
0,10/11/18,Train,Singularity,Spacestation,L,10,16
1,10/11/18,Nuke,Singularity,Spacestation,L,3,16
2,08/11/18,Overpass,Swole Patrol,Spacestation,L,10,16
3,06/11/18,Cache,compLexity,Spacestation,W,16,10
4,06/11/18,Nuke,Think Outside the Box,Spacestation,W,16,12
5,03/11/18,Dust2,Rogue,Spacestation,L,16,19
6,03/11/18,Cache,Renegades,Spacestation,L,7,16
7,02/11/18,Inferno,NRG,Spacestation,L,12,16
8,01/11/18,Mirage,Old Guys Club,Spacestation,W,16,1
9,28/10/18,Dust2,INTZ,Spacestation,L,14,16
10,28/10/18,Cache,INTZ,Spacestation,W,16,13
11,28/10/18,Mirage,INTZ,Spacestation,L,6,16
12,25/10/18,Mirage,Singularity,Spacestation,L,4,16
13,21/10/18,Dust2,4US,Spacestation,W,16,11
14,21/10/18,Inferno,4US,Spacestation,W,16,12
15,20/10/18,Dust2,Infamous,Spacestation,W,16,8
16,20/10/18,Cache,Infamous,Spacestation,W,16,4
17,20/10/18,Cache,Vireo.pro,Spacestation,L,9,16
18,20/10/18,Mirage,Vireo.pro,Spacestation,L,12,16
19,18/10/18,Cache,Infamous,Spacestation,W,16,4
20,18/10/18,Inferno,Infamous,Spacestation,L,14,16
21,18/10/18,Nuke,Infamous,Spacestation,W,16,6
22,12/10/18,Train,cantwinalan,Spacestation,T,15,15
23,11/10/18,Inferno,Cloud9,Spacestation,L,2,16
24,10/10/18,Train,eUnited,Spacestation,L,6,16
0,15/11/18,Inferno,Ghost,Liquid,W,16,12
1,14/11/18,Inferno,compLexity,Liquid,L,10,16
2,11/11/18,Cache,FaZe,Liquid,W,16,4
3,11/11/18,Mirage,FaZe,Liquid,W,16,1
4,11/11/18,Inferno,FaZe,Liquid,L,7,16
5,08/11/18,Overpass,fnatic,Liquid,L,7,16
6,08/11/18,Inferno,fnatic,Liquid,W,16,12
7,08/11/18,Mirage,fnatic,Liquid,L,12,16
8,06/11/18,Cache,Luminosity,Liquid,W,16,11
9,01/11/18,Inferno,Renegades,Liquid,L,16,19
10,25/10/18,Inferno,AVANGAR,Liquid,W,16,8
11,25/10/18,Mirage,AVANGAR,Liquid,W,16,5
12,21/10/18,Cache,Rogue,Liquid,L,10,16
13,21/10/18,Dust2,MIBR,Liquid,L,9,16
14,20/10/18,Cache,compLexity,Liquid,W,16,10
15,19/10/18,Cache,Cloud9,Liquid,L,13,16
16,19/10/18,Inferno,eUnited,Liquid,W,16,5
17,19/10/18,Inferno,Renegades,Liquid,L,14,16
18,17/10/18,Dust2,NRG,Liquid,L,8,16
19,17/10/18,Dust2,INTZ,Liquid,W,16,14
20,16/10/18,Mirage,NRG,Liquid,L,15,19
21,12/10/18,Mirage,eUnited,Liquid,W,16,12
22,11/10/18,Inferno,Rogue,Liquid,W,16,5
23,10/10/18,Cache,Cloud9,Liquid,L,14,16
24,06/10/18,Cache,MIBR,Liquid,W,16,14
25,05/10/18,Cache,Envy,Liquid,W,16,7
26,05/10/18,Dust2,Luminosity,Liquid,L,10,16
27,05/10/18,Overpass,AZIO,Liquid,W,16,12
28,03/10/18,Cache,Luminosity,Liquid,W,16,9
29,30/09/18,Mirage,mousesports,Liquid,L,8,16
30,30/09/18,Dust2,mousesports,Liquid,L,17,19
31,30/09/18,Inferno,mousesports,Liquid,W,16,10
32,30/09/18,Nuke,mousesports,Liquid,W,16,7
33,30/09/18,Cache,mousesports,Liquid,L,12,16
34,27/09/18,Inferno,G2,Liquid,W,16,13
35,27/09/18,Cache,G2,Liquid,W,16,5
36,22/09/18,Mirage,Astralis,Liquid,L,7,16
37,22/09/18,Nuke,Astralis,Liquid,L,8,16
38,14/09/18,Inferno,Astralis,Liquid,W,19,15
39,12/09/18,Mirage,Winstrike,Liquid,W,16,7
40,06/09/18,Inferno,HellRaisers,Liquid,W,16,9
41,29/07/18,Nuke,Astralis,Liquid,L,12,16
42,29/07/18,Inferno,Astralis,Liquid,L,5,16
43,25/07/18,Overpass,MIBR,Liquid,W,16,10
44,25/07/18,Cache,MIBR,Liquid,W,16,10
45,21/07/18,Cache,MIBR,Liquid,W,16,9
46,21/07/18,Inferno,MIBR,Liquid,W,16,8
47,03/07/18,Dust2,BIG,Liquid,L,7,16
48,15/06/18,Inferno,BIG,Liquid,W,16,10
49,15/06/18,Cache,BIG,Liquid,W,16,12
50,13/06/18,Inferno,BIG,Liquid,W,16,11
51,13/06/18,Cache,BIG,Liquid,W,16,14
52,10/06/18,Nuke,NRG,Liquid,W,16,8
53,10/06/18,Inferno,NRG,Liquid,W,16,6
54,08/06/18,Inferno,Astralis,Liquid,L,6,16
55,02/06/18,Train,NRG,Liquid,L,6,16
56,02/06/18,Nuke,NRG,Liquid,L,6,16
57,02/06/18,Inferno,NRG,Liquid,W,16,10
58,30/05/18,Inferno,SK,Liquid,L,13,16
59,30/05/18,Train,SK,Liquid,W,16,14
60,30/05/18,Cache,SK,Liquid,L,12,16
61,28/05/18,Inferno,NRG,Liquid,W,16,11
62,28/05/18,Cache,NRG,Liquid,W,16,6
63,19/05/18,Inferno,Natus Vincere,Liquid,W,16,10
64,19/05/18,Dust2,Natus Vincere,Liquid,W,16,14
65,17/05/18,Inferno,Astralis,Liquid,L,7,16
66,17/05/18,Nuke,Astralis,Liquid,L,10,16
0,17/06/18,Cache,The Pioneers,F1-racecar-PEEK,L,2,16
1,17/06/18,Mirage,The Pioneers,F1-racecar-PEEK,L,3,16
2,17/06/18,Train,The Pioneers,F1-racecar-PEEK,W,16,10
3,11/06/18,Train,compLexity,F1-racecar-PEEK,L,3,16
4,11/06/18,Nuke,compLexity,F1-racecar-PEEK,L,6,16
5,10/06/18,Mirage,Gorilla Gang,F1-racecar-PEEK,W,16,10
6,10/06/18,Nuke,Gorilla Gang,F1-racecar-PEEK,W,16,7
7,08/06/18,Train,ex-Atmosphere,F1-racecar-PEEK,W,16,10
8,06/06/18,Overpass,Born,F1-racecar-PEEK,W,16,6
9,06/06/18,Inferno,Born,F1-racecar-PEEK,W,16,12
10,30/05/18,Cache,MDL Jammers,F1-racecar-PEEK,W,16,12
11,23/05/18,Nuke,The Pioneers,F1-racecar-PEEK,W,16,13
0,07/11/18,Mirage,Jordan's Money Crew,forZe,W,16,12
1,07/11/18,Overpass,Jordan's Money Crew,forZe,L,5,16
2,07/11/18,Inferno,Jordan's Money Crew,forZe,W,16,14
3,06/11/18,Mirage,Codewise Unicorns,forZe,W,16,8
4,25/10/18,Overpass,Bpro,forZe,L,11,16
5,25/10/18,Train,Bpro,forZe,L,13,16
6,25/10/18,Nuke,Bpro,forZe,W,16,7
7,24/10/18,Dust2,Imperial,forZe,W,16,9
8,06/10/18,Overpass,Russia,forZe,L,14,16
9,06/10/18,Train,Russia,forZe,L,13,16
10,30/09/18,Nuke,Spirit,forZe,L,13,16
11,30/09/18,Inferno,Spirit,forZe,L,7,16
12,27/09/18,Inferno,Winstrike,forZe,W,16,14
13,27/09/18,Mirage,Winstrike,forZe,W,16,6
14,25/09/18,Inferno,Skinlordz,forZe,W,16,10
15,25/09/18,Mirage,Skinlordz,forZe,W,19,15
16,19/09/18,Mirage,Tricked,forZe,W,16,13
17,18/09/18,Overpass,AGO,forZe,W,16,8
18,18/09/18,Inferno,AGO,forZe,W,16,10
19,18/09/18,Dust2,AGO,forZe,L,12,16
20,12/09/18,Train,Tempo Storm,forZe,W,16,8
21,04/09/18,Overpass,Imperial,forZe,W,16,8
22,04/09/18,Mirage,Imperial,forZe,L,11,16
23,04/09/18,Inferno,Imperial,forZe,W,16,3
24,29/08/18,Nuke,Sharks,forZe,W,16,3
25,29/08/18,Inferno,Sharks,forZe,W,16,1
26,11/08/18,Nuke,Syman,forZe,L,8,16
27,11/08/18,Inferno,Syman,forZe,L,14,16
28,11/08/18,Train,Syman,forZe,W,16,8
29,05/08/18,Train,Winstrike,forZe,W,19,16
30,05/08/18,Overpass,Winstrike,forZe,W,16,10
31,04/08/18,Nuke,Atlants,forZe,W,16,3
32,01/08/18,Inferno,EURONICS,forZe,L,11,16
33,01/08/18,Nuke,EURONICS,forZe,L,6,16
34,28/07/18,Nuke,k1ck,forZe,W,16,9
35,28/07/18,Train,k1ck,forZe,L,11,16
36,28/07/18,Inferno,k1ck,forZe,W,16,13
37,28/07/18,Mirage,Unique,forZe,L,14,16
38,24/07/18,Inferno,Tempo Storm,forZe,W,16,9
39,24/07/18,Mirage,Tempo Storm,forZe,W,16,12
40,22/07/18,Inferno,Vexed,forZe,W,16,5
41,13/07/18,Inferno,SkitLite,forZe,W,16,14
42,13/07/18,Nuke,SkitLite,forZe,W,16,5
43,13/07/18,Overpass,SkitLite,forZe,L,14,16
44,11/07/18,Mirage,Spirit,forZe,L,11,16
45,27/06/18,Inferno,Monolith,forZe,W,16,2
46,27/06/18,Overpass,Monolith,forZe,W,16,7
47,20/06/18,Inferno,Winstrike,forZe,W,16,11
48,20/06/18,Train,Winstrike,forZe,W,16,14
49,11/06/18,Overpass,HOLLYWOOD,forZe,W,16,10
50,11/06/18,Train,HOLLYWOOD,forZe,W,16,14
51,11/06/18,Inferno,HOLLYWOOD,forZe,L,16,19
52,03/06/18,Overpass,5balls,forZe,W,16,9
53,03/06/18,Inferno,5balls,forZe,W,16,3
54,03/06/18,Train,5balls,forZe,L,10,16
55,02/06/18,Nuke,Spirit,forZe,L,6,16
56,02/06/18,Overpass,Spirit,forZe,L,11,16
57,01/06/18,Dust2,RUNUP,forZe,W,16,12
58,01/06/18,Overpass,RUNUP,forZe,W,16,10
59,01/06/18,Inferno,RUNUP,forZe,L,11,16
60,24/05/18,Train,HOLLYWOOD,forZe,L,9,16
61,24/05/18,Nuke,HOLLYWOOD,forZe,L,20,22
62,22/05/18,Inferno,Quantum Bellator Fire,forZe,W,16,7
63,22/05/18,Train,Quantum Bellator Fire,forZe,W,16,14
0,19/09/18,Inferno,Bravado,BlackOut,L,10,16
1,19/09/18,Nuke,Bravado,BlackOut,L,12,16
2,08/09/18,Nuke,NRG,BlackOut,L,7,16
3,08/09/18,Train,NRG,BlackOut,L,12,16
4,26/08/18,Overpass,Test Takers,BlackOut,W,16,9
5,26/08/18,Mirage,Test Takers,BlackOut,L,10,16
6,26/08/18,Inferno,Test Takers,BlackOut,W,16,11
7,25/08/18,Mirage,Hysteria,BlackOut,W,16,12
8,24/08/18,Dust2,Bravado,BlackOut,W,16,10
9,24/08/18,Nuke,Bravado,BlackOut,W,16,11
10,21/08/18,Inferno,RESOLUTE,BlackOut,W,16,13
11,21/08/18,Mirage,RESOLUTE,BlackOut,W,16,9
12,21/08/18,Overpass,RESOLUTE,BlackOut,L,9,16
13,05/08/18,Train,ownage,BlackOut,L,3,16
14,05/08/18,Cache,ownage,BlackOut,L,6,16
15,05/08/18,Nuke,ownage,BlackOut,W,16,12
16,04/08/18,Overpass,Guerrilla Tactics,BlackOut,W,16,2
17,04/08/18,Mirage,Guerrilla Tactics,BlackOut,W,16,6
18,04/08/18,Overpass,TeamOne,BlackOut,L,12,16
19,03/08/18,Overpass,Kinesis,BlackOut,W,16,14
20,03/08/18,Mirage,PUPstars,BlackOut,W,16,9
21,23/07/18,Mirage,Dignitas,BlackOut,L,1,16
22,19/07/18,Overpass,TeamOne,BlackOut,L,16,19
23,19/07/18,Train,TeamOne,BlackOut,L,8,16
24,15/07/18,Mirage,Vision,BlackOut,L,14,16
25,15/07/18,Overpass,Vision,BlackOut,W,16,14
26,15/07/18,Nuke,Vision,BlackOut,L,11,16
27,15/07/18,Overpass,Midwest CS:GO,BlackOut,W,16,4
28,15/07/18,Nuke,Midwest CS:GO,BlackOut,W,19,17
29,06/07/18,Overpass,Vireo.pro,BlackOut,W,16,12
0,06/11/18,Mirage,Nemiga,pro100,W,16,10
1,06/11/18,Dust2,Nemiga,pro100,W,16,14
2,06/11/18,Mirage,Nemiga,pro100,W,16,11
3,30/09/18,Mirage,Atlants,pro100,W,16,9
4,30/09/18,Dust2,Atlants,pro100,W,16,12
5,18/09/18,Overpass,ALTERNATE aTTaX,pro100,W,16,13
6,18/09/18,Inferno,ALTERNATE aTTaX,pro100,W,16,12
7,04/09/18,Mirage,WINside,pro100,W,16,2
8,19/08/18,Cache,Unique,pro100,W,16,9
9,19/08/18,Mirage,Unique,pro100,W,16,11
10,17/08/18,Cache,Unique,pro100,W,16,10
11,17/08/18,Mirage,Unique,pro100,W,16,6
12,16/08/18,Dust2,Monolith,pro100,L,13,16
13,16/08/18,Mirage,Monolith,pro100,L,6,16
14,14/08/18,Inferno,Monolith,pro100,W,16,4
15,13/08/18,Mirage,Unique,pro100,W,16,12
16,13/08/18,Cache,Unique,pro100,W,16,12
17,11/08/18,Inferno,GoodJob,pro100,W,16,13
18,11/08/18,Mirage,GoodJob,pro100,W,16,8
19,09/08/18,Cache,AVANGAR,pro100,L,4,16
20,08/08/18,Overpass,HAVU,pro100,W,16,12
21,07/08/18,Inferno,GoodJob,pro100,W,16,14
22,05/08/18,Inferno,Sharks,pro100,L,13,16
23,03/08/18,Cache,Winstrike,pro100,L,11,16
24,03/08/18,Inferno,Winstrike,pro100,L,16,19
25,29/07/18,Nuke,Sprout,pro100,L,6,16
26,29/07/18,Inferno,Sprout,pro100,L,10,16
27,29/07/18,Mirage,Sprout,pro100,W,16,10
28,27/07/18,Inferno,Sprout,pro100,L,3,16
29,27/07/18,Cache,Sprout,pro100,L,7,16
30,24/07/18,Mirage,EPG,pro100,W,16,6
31,12/07/18,Inferno,HellRaisers,pro100,L,11,16
32,12/07/18,Dust2,HellRaisers,pro100,L,14,16
33,10/07/18,Mirage,PLINK,pro100,W,19,15
34,10/07/18,Inferno,PLINK,pro100,L,11,16
35,10/07/18,Nuke,PLINK,pro100,W,16,4
36,09/06/18,Mirage,Gucci Squad,pro100,W,16,6
37,09/06/18,Cache,Gucci Squad,pro100,W,16,6
38,09/06/18,Inferno,Gucci Squad,pro100,L,9,16
39,02/06/18,Inferno,eL'quvet,pro100,W,16,13
40,02/06/18,Nuke,eL'quvet,pro100,L,14,16
41,02/06/18,Mirage,eL'quvet,pro100,W,16,4
42,01/06/18,Cache,Syman,pro100,W,16,6
43,01/06/18,Dust2,Syman,pro100,W,16,13
44,24/05/18,Inferno,HOLLYWOOD,pro100,W,16,11
45,24/05/18,Nuke,HOLLYWOOD,pro100,W,22,18
46,22/05/18,Cache,forZe,pro100,W,19,17
47,22/05/18,Inferno,forZe,pro100,W,16,6
48,20/05/18,Overpass,HOLLYWOOD,pro100,W,16,12
49,20/05/18,Inferno,HOLLYWOOD,pro100,W,16,8
0,13/11/18,Dust2,ENCE,3DMAX,W,16,5
1,13/11/18,Nuke,ENCE,3DMAX,L,23,25
2,13/11/18,Inferno,ENCE,3DMAX,W,16,11
3,09/11/18,Mirage,Tricked,3DMAX,W,16,10
4,08/11/18,Nuke,Windigo,3DMAX,W,16,2
5,08/11/18,Overpass,Windigo,3DMAX,W,16,14
6,07/11/18,Dust2,pro100,3DMAX,W,16,11
7,07/11/18,Mirage,pro100,3DMAX,L,12,16
8,07/11/18,Inferno,pro100,3DMAX,W,16,12
9,06/11/18,Inferno,forZe,3DMAX,W,16,9
10,05/11/18,Mirage,SuperJymy,3DMAX,L,14,16
11,05/11/18,Nuke,SuperJymy,3DMAX,L,8,16
12,01/11/18,Cache,Flow,3DMAX,W,16,13
13,24/10/18,Inferno,PACT,3DMAX,W,19,15
14,24/10/18,Mirage,x6tence Galaxy,3DMAX,W,16,13
15,23/10/18,Cache,Imperial,3DMAX,W,16,14
16,18/10/18,Inferno,ALTERNATE aTTaX,3DMAX,W,16,5
17,16/10/18,Train,expert,3DMAX,L,10,16
18,09/10/18,Mirage,Spirit,3DMAX,W,16,7
19,03/10/18,Cache,AVANGAR,3DMAX,L,9,16
20,03/10/18,Dust2,AVANGAR,3DMAX,L,9,16
21,03/10/18,Inferno,AVANGAR,3DMAX,W,16,14
22,02/10/18,Cache,Chaos,3DMAX,W,16,5
