,date,map,opponent,team,win,roundsWon,roundsLost
23,18/08/18,Mirage,CyberZen,TYLOO,W,16,6
24,13/08/18,Mirage,Beyond,TYLOO,W,16,10
25,06/08/18,Mirage,NRG,TYLOO,L,2,16
26,06/08/18,Overpass,NRG,TYLOO,L,9,16
27,01/08/18,Mirage,BOOT-d[S],TYLOO,W,16,7
28,01/08/18,Dust2,BOOT-d[S],TYLOO,W,16,4
29,20/07/18,Inferno,Renegades,TYLOO,L,8,16
30,20/07/18,Train,Renegades,TYLOO,L,12,16
31,18/07/18,Cache,Renegades,TYLOO,W,16,10
32,18/07/18,Inferno,Renegades,TYLOO,L,17,19
33,18/07/18,Train,Renegades,TYLOO,W,16,14
34,17/07/18,Inferno,5POWER,TYLOO,W,16,11
35,11/07/18,Cache,VG.Flash,TYLOO,W,16,8
36,11/07/18,Mirage,VG.Flash,TYLOO,W,16,8
37,09/07/18,Dust2,MAX,TYLOO,W,16,1
38,09/07/18,Inferno,MAX,TYLOO,W,16,6
39,09/07/18,Train,MAX,TYLOO,L,13,16
40,17/06/18,Cache,NiP,TYLOO,W,16,9
41,17/06/18,Overpass,NiP,TYLOO,L,5,16
42,17/06/18,Inferno,NiP,TYLOO,W,16,14
43,15/06/18,Cache,Virtus.pro,TYLOO,L,16,19
44,15/06/18,Mirage,Virtus.pro,TYLOO,W,16,8
45,15/06/18,Train,Virtus.pro,TYLOO,L,10,16
46,30/05/18,Inferno,NiP,TYLOO,L,13,16
47,30/05/18,Overpass,NiP,TYLOO,L,6,16
48,28/05/18,Overpass,Natus Vincere,TYLOO,W,16,12
49,28/05/18,Mirage,Natus Vincere,TYLOO,W,19,16
50,24/05/18,Overpass,VG.Flash,TYLOO,W,16,7
51,24/05/18,Mirage,VG.Flash,TYLOO,L,12,16
52,24/05/18,Cache,VG.Flash,TYLOO,W,16,3
53,17/05/18,Mirage,MFC,TYLOO,W,16,4
54,17/05/18,Cache,MFC,TYLOO,W,16,12
55,16/05/18,Inferno,RTB,TYLOO,W,16,12
56,16/05/18,Mirage,RTB,TYLOO,W,16,3
57,13/05/18,Inferno,BOOT-d[S],TYLOO,W,16,6
58,13/05/18,Mirage,BOOT-d[S],TYLOO,W,16,11
59,10/05/18,Train,BOOT-d[S],TYLOO,W,16,2
60,10/05/18,Inferno,BOOT-d[S],TYLOO,L,8,16
61,10/05/18,Mirage,BOOT-d[S],TYLOO,W,16,14
62,05/05/18,Mirage,FaZe,TYLOO,L,9,16
63,05/05/18,Inferno,FaZe,TYLOO,W,16,9
64,05/05/18,Cache,FaZe,TYLOO,L,9,16
65,01/05/18,Overpass,Cloud9,TYLOO,W,16,14
66,01/05/18,Inferno,Cloud9,TYLOO,W,16,10
67,26/04/18,Overpass,GODSENT,TYLOO,L,14,16
68,26/04/18,Cobblestone,GODSENT,TYLOO,L,9,16
69,25/04/18,Inferno,Eclipse,TYLOO,W,16,8
70,25/04/18,Mirage,Eclipse,TYLOO,W,16,13
71,25/04/18,Inferno,Valiance,TYLOO,L,12,16
72,18/04/18,Inferno,fnatic,TYLOO,L,4,16
73,14/04/18,Mirage,Eclipse,TYLOO,W,16,6
74,14/04/18,Overpass,Eclipse,TYLOO,W,19,17
75,11/04/18,Inferno,MVP PK,TYLOO,L,16,19
76,11/04/18,Mirage,MVP PK,TYLOO,W,16,7
77,11/04/18,Train,MVP PK,TYLOO,L,15,19
78,04/04/18,Train,5POWER,TYLOO,W,22,18
79,04/04/18,Inferno,5POWER,TYLOO,W,16,12
80,04/04/18,Cache,5POWER,TYLOO,L,11,16
81,25/03/18,Overpass,Spirit,TYLOO,W,16,13
82,25/03/18,Inferno,Spirit,TYLOO,W,16,11
83,23/03/18,Mirage,Vega Squadron,TYLOO,W,16,5
84,23/03/18,Inferno,Vega Squadron,TYLOO,W,16,8
85,22/03/18,Cobblestone,MVP PK,TYLOO,L,9,16
0,16/11/18,Dust2,Sparta,5POWER,W,16,13
1,16/11/18,Inferno,Sparta,5POWER,L,8,16
2,16/11/18,Mirage,Sparta,5POWER,W,16,13
3,15/11/18,Inferno,Sad Story,5POWER,W,16,8
4,15/11/18,Cache,Sad Story,5POWER,W,16,1
5,31/10/18,Inferno,Storm Rider,5POWER,W,16,9
6,31/10/18,Dust2,Storm Rider,5POWER,L,14,16
7,31/10/18,Train,Storm Rider,5POWER,W,16,14
8,22/10/18,Inferno,Swole Patrol,5POWER,L,7,16
9,22/10/18,Nuke,Swole Patrol,5POWER,L,7,16
10,20/10/18,Cache,Flash,5POWER,L,7,16
11,20/10/18,Train,Flash,5POWER,L,12,16
12,20/10/18,Dust2,Flash,5POWER,W,16,8
13,19/10/18,Dust2,EHOME,5POWER,W,16,12
14,19/10/18,Inferno,EHOME,5POWER,W,16,11
15,18/10/18,Inferno,D13,5POWER,W,16,3
16,01/10/18,Cache,BTRG.IMBA,5POWER,W,16,10
17,20/09/18,Nuke,EHOME,5POWER,W,16,11
18,20/09/18,Dust2,EHOME,5POWER,W,16,7
19,16/09/18,Mirage,Flash,5POWER,W,16,10
20,16/09/18,Dust2,Flash,5POWER,W,16,10
21,19/08/18,Mirage,Flash,5POWER,L,13,16
22,19/08/18,Overpass,Flash,5POWER,L,14,16
23,16/08/18,Mirage,ROAR,5POWER,W,16,3
24,16/08/18,Inferno,ROAR,5POWER,W,16,7
25,16/08/18,Dust2,ROAR,5POWER,L,15,19
26,12/08/18,Inferno,IMBA.SAS,5POWER,W,16,4
27,12/08/18,Mirage,IMBA.SAS,5POWER,W,16,5
28,11/08/18,Inferno,ArkAngel,5POWER,W,16,7
29,11/08/18,Cache,ArkAngel,5POWER,W,16,8
30,09/08/18,Inferno,Dynasty,5POWER,W,16,1
31,09/08/18,Dust2,Dynasty,5POWER,W,16,5
32,02/08/18,Cache,Virtus.pro,5POWER,L,15,19
33,02/08/18,Inferno,Virtus.pro,5POWER,L,14,16
34,17/07/18,Mirage,Uniquestars,5POWER,L,16,19
35,17/07/18,Train,Uniquestars,5POWER,L,9,16
36,10/07/18,Dust2,VG.Flash,5POWER,L,9,16
37,10/07/18,Overpass,VG.Flash,5POWER,L,12,16
38,23/06/18,Cache,VG.Flash,5POWER,W,19,16
39,23/06/18,Inferno,VG.Flash,5POWER,W,16,12
40,21/06/18,Train,ROAR,5POWER,W,16,6
41,21/06/18,Mirage,ROAR,5POWER,W,16,2
42,17/06/18,Mirage,BTRG,5POWER,W,16,6
43,17/06/18,Inferno,BTRG,5POWER,W,16,4
44,27/05/18,Mirage,Mineski,5POWER,W,16,8
45,27/05/18,Inferno,Mineski,5POWER,W,16,3
46,15/05/18,Mirage,VG.Flash,5POWER,L,10,16
47,15/05/18,Cache,VG.Flash,5POWER,L,12,16
48,13/05/18,Train,VG.Flash,5POWER,L,14,16
49,13/05/18,Inferno,VG.Flash,5POWER,L,11,16
50,10/05/18,Dust2,MAX,5POWER,W,16,6
51,10/05/18,Inferno,MAX,5POWER,W,16,5
52,06/05/18,Train,ArkAngel,5POWER,L,7,16
53,06/05/18,Inferno,ArkAngel,5POWER,L,11,16
54,04/05/18,Mirage,TheMongolz,5POWER,W,16,6
55,04/05/18,Train,TheMongolz,5POWER,W,16,12
56,24/04/18,Mirage,Imperial,5POWER,L,1,16
57,24/04/18,Cache,Imperial,5POWER,L,14,16
58,21/04/18,Mirage,VG.Flash,5POWER,L,11,16
59,21/04/18,Train,VG.Flash,5POWER,W,19,16
60,21/04/18,Cobblestone,VG.Flash,5POWER,L,7,16
61,21/04/18,Cache,VG.Flash,5POWER,L,7,16
62,15/04/18,Cache,TYLOO,5POWER,L,7,16
63,15/04/18,Inferno,TYLOO,5POWER,L,5,16
64,14/04/18,Inferno,ROAR,5POWER,W,16,7
65,09/04/18,Cobblestone,Flash,5POWER,L,3,16
66,09/04/18,Inferno,Flash,5POWER,L,12,16
67,07/04/18,Cobblestone,Lucid Dream,5POWER,W,16,5
68,07/04/18,Cache,Lucid Dream,5POWER,W,16,14
69,04/04/18,Train,TYLOO,5POWER,L,18,22
70,04/04/18,Inferno,TYLOO,5POWER,L,12,16
71,04/04/18,Cache,TYLOO,5POWER,W,16,11
72,29/03/18,Cobblestone,Eclipse,5POWER,L,12,16
73,29/03/18,Mirage,Eclipse,5POWER,L,9,16
74,29/03/18,Inferno,Eclipse,5POWER,W,16,6
75,28/03/18,Mirage,2ez,5POWER,W,16,2
76,27/03/18,Cache,SCARZ Absolute,5POWER,W,16,10
77,27/03/18,Inferno,SCARZ Absolute,5POWER,W,16,12
0,18/11/18,Nuke,k1ck,Giants,W,16,3
1,18/11/18,Dust2,k1ck,Giants,W,16,7
2,17/11/18,Inferno,k1ck,Giants,L,10,16
3,10/11/18,Dust2,FLuffy Gangsters,Giants,W,16,14
4,10/11/18,Cache,FLuffy Gangsters,Giants,W,16,12
5,09/11/18,Overpass,Flow,Giants,W,16,9
6,03/11/18,Dust2,Arctic,Giants,W,16,6
7,03/11/18,Overpass,Arctic,Giants,W,19,17
8,07/09/18,Nuke,GTZ-Bulls,Giants,W,16,11
9,07/09/18,Inferno,GTZ-Bulls,Giants,W,16,13
10,26/07/18,Inferno,Bpro,Giants,L,12,16
11,26/07/18,Mirage,Bpro,Giants,L,13,16
12,13/07/18,Inferno,AGO,Giants,L,14,16
13,13/07/18,Overpass,AGO,Giants,L,2,16
14,26/06/18,Inferno,Red Reserve,Giants,L,7,16
15,23/06/18,Mirage,Dragons,Giants,W,16,8
16,23/06/18,Overpass,Dragons,Giants,W,16,9
17,17/06/18,Inferno,Movistar Riders,Giants,L,20,22
18,09/06/18,Train,Tempo Storm,Giants,W,16,7
19,09/06/18,Mirage,Tempo Storm,Giants,L,2,16
20,09/06/18,Overpass,Tempo Storm,Giants,W,16,9
21,03/06/18,Inferno,OFFSET,Giants,W,16,12
22,03/06/18,Overpass,OFFSET,Giants,W,16,11
23,03/06/18,Train,OFFSET,Giants,L,12,16
0,17/10/18,Dust2,Vision,Gorilla Gang,W,16,10
1,12/10/18,Nuke,Bravado,Gorilla Gang,L,13,16
2,10/10/18,Nuke,ex-Velocity,Gorilla Gang,W,16,7
3,04/10/18,Train,Vault,Gorilla Gang,L,14,16
4,02/10/18,Train,FURIA,Gorilla Gang,W,16,7
5,02/10/18,Nuke,FURIA,Gorilla Gang,W,16,13
6,01/10/18,Train,TeamOne,Gorilla Gang,L,5,16
7,01/10/18,Dust2,TeamOne,Gorilla Gang,W,16,11
8,01/10/18,Inferno,TeamOne,Gorilla Gang,L,4,16
9,27/09/18,Inferno,AZIO,Gorilla Gang,L,11,16
10,27/09/18,Dust2,AZIO,Gorilla Gang,L,11,16
11,20/09/18,Inferno,Infamous,Gorilla Gang,W,16,6
12,19/09/18,Nuke,Swole Patrol,Gorilla Gang,W,16,9
13,19/09/18,Mirage,Swole Patrol,Gorilla Gang,W,16,13
14,25/08/18,Overpass,Grizzlys,Gorilla Gang,W,16,3
15,11/08/18,Inferno,Vireo.pro,Gorilla Gang,W,16,10
16,11/08/18,Overpass,Vireo.pro,Gorilla Gang,W,16,4
17,11/08/18,Mirage,Vireo.pro,Gorilla Gang,L,8,16
18,05/08/18,Train,Swole Patrol,Gorilla Gang,L,4,16
19,05/08/18,Inferno,Swole Patrol,Gorilla Gang,W,19,17
20,05/08/18,Overpass,Swole Patrol,Gorilla Gang,L,4,16
21,04/08/18,Mirage,TeamOne,Gorilla Gang,W,16,6
22,03/08/18,Nuke,140 Years of Exp,Gorilla Gang,W,16,3
23,03/08/18,Inferno,Instinct,Gorilla Gang,W,16,4
24,24/07/18,Inferno,Swole Patrol,Gorilla Gang,W,16,14
25,24/07/18,Mirage,Swole Patrol,Gorilla Gang,W,16,12
26,19/07/18,Dust2,Dignitas,Gorilla Gang,W,16,14
27,13/07/18,Nuke,Will to Win,Gorilla Gang,W,16,11
28,29/06/18,Inferno,Swole Patrol,Gorilla Gang,W,16,8
29,28/06/18,Nuke,Forty Six and 2,Gorilla Gang,W,16,4
30,27/06/18,Overpass,TeamOne,Gorilla Gang,L,13,16
31,20/06/18,Nuke,Mythic,Gorilla Gang,W,16,7
32,17/06/18,Overpass,Crystal Vision,Gorilla Gang,W,16,4
33,17/06/18,Nuke,Crystal Vision,Gorilla Gang,W,16,11
34,15/06/18,Inferno,The Entourage,Gorilla Gang,W,16,9
35,09/06/18,Dust2,Rogue,Gorilla Gang,L,10,16
36,09/06/18,Inferno,Rogue,Gorilla Gang,L,16,19
37,08/06/18,Dust2,FYB,Gorilla Gang,L,10,16
38,03/06/18,Mirage,Bravado,Gorilla Gang,L,4,16
39,03/06/18,Dust2,Bravado,Gorilla Gang,L,13,16
40,03/06/18,Inferno,Bravado,Gorilla Gang,W,16,8
41,30/05/18,Nuke,Prospects,Gorilla Gang,W,16,0
42,06/05/18,Inferno,Rogue,Gorilla Gang,L,11,16
43,06/05/18,Nuke,Rogue,Gorilla Gang,W,22,19
44,06/05/18,Mirage,Rogue,Gorilla Gang,L,13,16
45,05/05/18,Mirage,Stacked Like Pancakes,Gorilla Gang,W,16,7
46,26/04/18,Inferno,False Gods,Gorilla Gang,L,4,16
47,26/04/18,Mirage,False Gods,Gorilla Gang,L,12,16
48,26/04/18,Train,False Gods,Gorilla Gang,W,16,13
49,07/04/18,Train,Mythic,Gorilla Gang,L,16,19
50,01/04/18,Cache,Dignitas,Gorilla Gang,W,16,8
51,01/04/18,Mirage,Dignitas,Gorilla Gang,W,16,11
52,01/04/18,Inferno,Dignitas,Gorilla Gang,L,13,16
0,19/05/18,Overpass,Gambit,Torqued,L,19,22
1,11/05/18,Nuke,eUnited,Torqued,L,14,16
2,10/05/18,Train,Swole Patrol,Torqued,L,9,16
3,10/05/18,Overpass,Swole Patrol,Torqued,L,11,16
4,05/05/18,Inferno,Bravado,Torqued,L,14,16
5,02/05/18,Inferno,Frag Kings,Torqued,W,16,11
6,26/04/18,Cache,F1-racecar-PEEK,Torqued,W,16,12
7,26/04/18,Nuke,F1-racecar-PEEK,Torqued,W,16,3
8,15/04/18,Cobblestone,compLexity,Torqued,W,19,17
9,15/04/18,Cache,compLexity,Torqued,W,16,13
10,14/04/18,Cache,Rogue,Torqued,W,16,4
11,14/04/18,Overpass,Rogue,Torqued,W,16,11
12,13/04/18,Nuke,Bravado,Torqued,W,16,8
13,13/04/18,Inferno,Bravado,Torqued,W,16,9
14,08/04/18,Overpass,Swole Patrol,Torqued,W,16,11
15,08/04/18,Inferno,Swole Patrol,Torqued,L,10,16
16,08/04/18,Train,Swole Patrol,Torqued,W,16,14
17,01/04/18,Cache,Swole Patrol,Torqued,L,4,16
18,01/04/18,Mirage,Swole Patrol,Torqued,L,13,16
19,30/03/18,Inferno,ex-Iceberg,Torqued,W,16,14
20,30/03/18,Mirage,ex-Iceberg,Torqued,W,16,3
21,29/03/18,Train,Swole Patrol,Torqued,L,3,16
22,29/03/18,Inferno,Swole Patrol,Torqued,W,16,5
23,29/03/18,Overpass,Swole Patrol,Torqued,L,5,16
24,25/03/18,Mirage,NRG,Torqued,L,13,16
25,25/03/18,Inferno,NRG,Torqued,L,10,16
0,16/07/18,Inferno,BOOT-d[S],VG.Flash,L,12,16
1,16/07/18,Dust2,BOOT-d[S],VG.Flash,L,9,16
2,16/07/18,Cache,BOOT-d[S],VG.Flash,W,16,13
3,12/07/18,Dust2,CyberZen,VG.Flash,L,1,16
4,12/07/18,Mirage,CyberZen,VG.Flash,L,11,16
5,10/07/18,Dust2,5POWER,VG.Flash,W,16,9
6,10/07/18,Overpass,5POWER,VG.Flash,W,16,12
7,23/06/18,Cache,5POWER,VG.Flash,L,16,19
8,23/06/18,Inferno,5POWER,VG.Flash,L,12,16
9,22/06/18,Mirage,5POWER,VG.Flash,L,17,19
10,22/06/18,Cache,5POWER,VG.Flash,W,16,14
11,22/06/18,Inferno,5POWER,VG.Flash,L,8,16
12,14/06/18,Cache,Envy,VG.Flash,L,11,16
13,14/06/18,Inferno,Envy,VG.Flash,L,10,16
14,07/06/18,Dust2,ROAR,VG.Flash,W,16,6
15,07/06/18,Overpass,ROAR,VG.Flash,W,16,5
16,29/05/18,Train,Natus Vincere,VG.Flash,L,8,16
17,29/05/18,Mirage,Natus Vincere,VG.Flash,L,8,16
18,25/05/18,Cache,BOOT-d[S],VG.Flash,L,11,16
19,25/05/18,Train,BOOT-d[S],VG.Flash,L,5,16
20,19/05/18,Overpass,EHOME,VG.Flash,W,16,5
21,19/05/18,Mirage,EHOME,VG.Flash,W,16,11
22,17/05/18,Cache,TYLOO,VG.Flash,W,16,9
23,17/05/18,Dust2,TYLOO,VG.Flash,W,16,11
24,15/05/18,Mirage,5POWER,VG.Flash,W,16,10
25,15/05/18,Cache,5POWER,VG.Flash,W,16,12
26,13/05/18,Train,5POWER,VG.Flash,W,16,14
27,13/05/18,Inferno,5POWER,VG.Flash,W,16,11
28,10/05/18,Overpass,Recca,VG.Flash,W,16,3
29,10/05/18,Train,Recca,VG.Flash,W,16,3
30,30/04/18,Train,TeamOne,VG.Flash,W,22,19
31,30/04/18,Mirage,TeamOne,VG.Flash,W,16,7
32,29/04/18,Mirage,Quantum Bellator Fire,VG.Flash,W,16,11
33,29/04/18,Train,Quantum Bellator Fire,VG.Flash,W,28,25
34,20/04/18,Cobblestone,Fierce Tiger,VG.Flash,W,16,10
35,20/04/18,Inferno,Fierce Tiger,VG.Flash,L,8,16
36,20/04/18,Mirage,Fierce Tiger,VG.Flash,W,16,13
0,24/06/18,Inferno,eUnited,Freedom 35,L,10,16
1,24/06/18,Mirage,eUnited,Freedom 35,L,14,16
2,23/06/18,Train,The Pioneers,Freedom 35,W,16,13
3,23/06/18,Nuke,The Pioneers,Freedom 35,L,8,16
4,23/06/18,Dust2,The Pioneers,Freedom 35,W,16,14
5,22/06/18,Mirage,compLexity,Freedom 35,L,1,16
6,22/06/18,Inferno,compLexity,Freedom 35,L,10,16
7,17/06/18,Inferno,Gorilla Gang,Freedom 35,W,16,11
8,17/06/18,Dust2,Gorilla Gang,Freedom 35,W,16,8
9,14/06/18,Inferno,Born,Freedom 35,W,16,9
10,10/06/18,Train,compLexity,Freedom 35,L,2,16
11,10/06/18,Mirage,compLexity,Freedom 35,L,11,16
12,09/06/18,Dust2,Bravado,Freedom 35,L,6,16
13,09/06/18,Train,Bravado,Freedom 35,L,16,19
14,07/06/18,Cache,FYB,Freedom 35,W,16,11
15,06/06/18,Inferno,The Pioneers,Freedom 35,W,16,8
16,25/05/18,Inferno,MDL Jammers,Freedom 35,W,16,5
0,18/11/18,Inferno,Isurus,Wild,W,16,13
1,18/11/18,Dust2,Isurus,Wild,W,16,13
2,17/11/18,Mirage,Rejected,Wild,W,16,9
3,17/11/18,Dust2,Rejected,Wild,W,16,6
4,17/11/18,Cache,Rejected,Wild,L,8,16
5,14/11/18,Inferno,Imperial,Wild,L,9,16
6,14/11/18,Nuke,Imperial,Wild,L,4,16
7,11/11/18,Train,Isurus,Wild,W,16,3
8,11/11/18,Mirage,Isurus,Wild,W,16,11
9,11/11/18,Inferno,Isurus,Wild,L,13,16
10,11/11/18,Dust2,Isurus,Wild,W,16,13
11,07/11/18,Nuke,Sharks,Wild,L,16,19
12,07/11/18,Mirage,Sharks,Wild,L,8,16
13,03/11/18,Inferno,Imperial,Wild,L,6,16
14,03/11/18,Cache,Imperial,Wild,L,13,16
15,01/11/18,Inferno,W7M,Wild,W,16,14
16,31/10/18,Inferno,Evilvice,Wild,W,16,11
17,25/10/18,Dust2,WePlayGames,Wild,W,16,6
18,25/10/18,Cache,WePlayGames,Wild,W,16,5
19,21/10/18,Train,W7M,Wild,W,16,14
20,21/10/18,Nuke,W7M,Wild,W,16,9
21,21/10/18,Inferno,W7M,Wild,L,14,16
22,19/10/18,Inferno,Isurus,Wild,W,19,16
23,10/10/18,Inferno,C4,Wild,W,16,14
24,10/10/18,Nuke,C4,Wild,W,16,1
25,10/10/18,Cache,C4,Wild,L,2,16
26,04/10/18,Mirage,Bragantino,Wild,W,16,12
27,04/10/18,Inferno,Bragantino,Wild,W,16,3
28,30/09/18,Inferno,Imperial,Wild,W,16,9
29,30/09/18,Mirage,Imperial,Wild,W,16,12
30,30/09/18,Cache,Imperial,Wild,L,11,16
31,28/09/18,Dust2,FURIA Inagame,Wild,W,16,14
32,28/09/18,Inferno,FURIA Inagame,Wild,W,16,3
33,26/09/18,Inferno,Imperial,Wild,L,15,19
34,17/09/18,Inferno,Bulldozer,Wild,W,16,8
35,12/09/18,Train,W7M,Wild,L,4,16
36,10/09/18,Inferno,C4,Wild,W,16,12
37,06/09/18,Inferno,Black Storm,Wild,W,16,6
38,03/09/18,Dust2,INTZ,Wild,L,14,16
39,01/09/18,Mirage,Bull,Wild,W,16,8
40,01/09/18,Train,Bull,Wild,W,16,13
41,31/08/18,Inferno,Luminosity,Wild,L,13,16
42,31/08/18,Train,Luminosity,Wild,L,2,16
43,29/08/18,Dust2,NoTag,Wild,W,16,11
44,29/08/18,Nuke,NoTag,Wild,W,16,9
45,29/08/18,Mirage,NoTag,Wild,L,8,16
46,27/08/18,Nuke,YeaH!,Wild,W,16,5
47,27/08/18,Mirage,YeaH!,Wild,W,16,7
48,24/08/18,Inferno,DETONA,Wild,L,8,16
49,24/08/18,Nuke,DETONA,Wild,W,16,10
50,24/08/18,Mirage,DETONA,Wild,L,8,16
51,22/08/18,Train,Furious,Wild,W,16,7
52,19/08/18,Mirage,Avalanche,Wild,W,16,14
53,19/08/18,Nuke,Avalanche,Wild,W,16,10
54,18/08/18,Inferno,Hype,Wild,W,16,2
55,28/07/18,Overpass,Rofed,Wild,W,19,17
56,08/06/18,Inferno,Isurus,Wild,L,8,16
57,28/05/18,Cache,LiNE5 Academy,Wild,L,14,16
58,18/05/18,Mirage,FURIA,Wild,L,5,16
59,07/05/18,Cache,Bulldozer,Wild,T,15,15
60,01/05/18,Cobblestone,C4,Wild,W,16,8
61,27/04/18,Train,Virtue,Wild,L,8,16
62,22/04/18,Train,Furious,Wild,W,16,11
63,22/04/18,Cache,W7M,Wild,L,3,16
64,17/04/18,Mirage,YeaH!,Wild,T,15,15
65,16/04/18,Inferno,YeaH!,Wild,L,9,16
66,16/04/18,Overpass,YeaH!,Wild,L,6,16
67,15/04/18,Cobblestone,Sharks,Wild,L,4,16
68,14/04/18,Cache,YeaH!,Wild,L,9,16
69,08/04/18,Overpass,Isurus,Wild,L,14,16
70,07/04/18,Inferno,FURIA,Wild,L,0,16
71,02/04/18,Mirage,Keyd Stars fe,Wild,W,16,7
72,02/04/18,Overpass,Keyd Stars fe,Wild,W,16,7
0,21/11/18,Mirage,DETONA,FURIA Inagame,L,6,16
1,01/11/18,Dust2,DETONA,FURIA Inagame,L,4,16
2,01/11/18,Mirage,DETONA,FURIA Inagame,L,12,16
3,01/11/18,Mirage,Wild,FURIA Inagame,L,3,16
4,20/10/18,Inferno,Imperial,FURIA Inagame,L,10,16
5,19/10/18,Overpass,Gamdias,FURIA Inagame,W,16,4
6,09/10/18,Cache,Bulldozer,FURIA Inagame,W,16,8
7,09/10/18,Inferno,Bulldozer,FURIA Inagame,W,16,10
8,27/09/18,Inferno,Isurus,FURIA Inagame,L,6,16
9,25/09/18,Overpass,Good Fellas,FURIA Inagame,W,16,7
10,13/09/18,Train,DETONA,FURIA Inagame,L,14,16
11,07/09/18,Overpass,Evilvice,FURIA Inagame,W,19,16
12,04/09/18,Overpass,Santos,FURIA Inagame,W,16,2
13,29/08/18,Train,Santos,FURIA Inagame,W,16,8
14,29/08/18,Inferno,Santos,FURIA Inagame,W,16,9
15,24/08/18,Inferno,YeaH!,FURIA Inagame,L,13,16
16,24/08/18,Mirage,YeaH!,FURIA Inagame,L,14,16
17,23/08/18,Inferno,Furious,FURIA Inagame,W,16,3
18,20/08/18,Inferno,Wild,FURIA Inagame,L,19,22
19,18/08/18,Overpass,Isurus,FURIA Inagame,L,6,16
20,14/08/18,Train,dreamWorse,FURIA Inagame,W,16,5
21,14/08/18,Inferno,dreamWorse,FURIA Inagame,W,16,11
22,30/06/18,Mirage,Virtue,FURIA Inagame,L,5,16
23,30/06/18,Inferno,Virtue,FURIA Inagame,W,16,12
24,30/06/18,Dust2,Virtue,FURIA Inagame,L,6,16
25,21/06/18,Inferno,YeaH!,FURIA Inagame,W,22,18
26,19/06/18,Overpass,Furious,FURIA Inagame,L,14,16
27,13/06/18,Inferno,Bulldozer,FURIA Inagame,W,25,23
28,08/06/18,Inferno,YeaH!,FURIA Inagame,W,16,14
29,08/06/18,Cache,YeaH!,FURIA Inagame,W,16,2
30,08/06/18,Train,YeaH!,FURIA Inagame,L,10,16
31,31/05/18,Overpass,W7M,FURIA Inagame,L,9,16
32,24/04/18,Inferno,NEO Blue,FURIA Inagame,L,7,16
33,24/04/18,Overpass,NEO Blue,FURIA Inagame,L,11,16
0,28/08/18,Inferno,Nexus,Defusekids,W,16,8
1,28/08/18,Inferno,ALTERNATE aTTaX,Defusekids,L,1,16
2,26/07/18,Train,fnatic Academy,Defusekids,L,8,16
3,26/07/18,Nuke,fnatic Academy,Defusekids,L,11,16
4,26/07/18,Inferno,fnatic Academy,Defusekids,W,16,13
5,24/06/18,Cache,Spawn,Defusekids,W,16,11
6,24/06/18,Nuke,Spawn,Defusekids,W,16,8
7,27/05/18,Nuke,Sector One,Defusekids,W,16,12
8,27/05/18,Cache,Sector One,Defusekids,W,16,0
0,15/11/18,Nuke,Beyond,Signature,L,7,16
1,15/11/18,Train,Beyond,Signature,L,14,16
2,15/11/18,Mirage,Beyond,Signature,W,16,12
3,10/11/18,Train,Legend,Signature,W,16,2
4,10/11/18,Mirage,Legend,Signature,W,16,11
5,03/11/18,Inferno,Lucid Dream,Signature,W,16,3
6,03/11/18,Mirage,Lucid Dream,Signature,L,5,16
7,03/11/18,Cache,Lucid Dream,Signature,W,19,16
8,11/10/18,Train,Lucid Dream,Signature,L,4,16
9,11/10/18,Cache,Lucid Dream,Signature,L,6,16
10,11/10/18,Inferno,Lucid Dream,Signature,L,16,19
11,11/10/18,Overpass,Lucid Dream,Signature,W,16,4
12,08/10/18,Train,FrostFire,Signature,W,19,16
13,08/10/18,Inferno,FrostFire,Signature,W,16,3
14,23/09/18,Cache,Beyond,Signature,L,10,16
15,23/09/18,Nuke,Beyond,Signature,W,16,12
16,23/09/18,Overpass,Beyond,Signature,L,6,16
17,22/09/18,Mirage,dsG&friends,Signature,W,16,3
18,22/09/18,Overpass,dsG&friends,Signature,W,16,8
19,01/07/18,Train,Alpha Red,Signature,W,16,3
20,01/07/18,Inferno,Alpha Red,Signature,W,16,5
21,19/06/18,Mirage,BOOT-d[S],Signature,L,8,16
22,19/06/18,Cache,BOOT-d[S],Signature,L,8,16
23,09/06/18,Train,MVP PK,Signature,L,10,16
24,09/06/18,Inferno,MVP PK,Signature,L,12,16
25,06/06/18,Inferno,XCN,Signature,W,16,9
26,27/05/18,Overpass,ArkAngel,Signature,W,16,9
27,27/05/18,Train,ArkAngel,Signature,L,7,16
28,27/05/18,Inferno,ArkAngel,Signature,W,16,3
29,13/05/18,Inferno,MiTH,Signature,W,16,9
30,13/05/18,Cache,MiTH,Signature,W,16,14
31,08/05/18,Dust2,5POWER,Signature,L,9,16
32,08/05/18,Inferno,5POWER,Signature,L,13,16
33,04/05/18,Inferno,Fierce Tiger,Signature,L,6,16
34,04/05/18,Train,Fierce Tiger,Signature,L,5,16
35,21/04/18,Train,MVP PK,Signature,L,11,16
36,21/04/18,Inferno,MVP PK,Signature,L,12,16
37,21/04/18,Train,ORDER,Signature,L,12,16
38,07/04/18,Cobblestone,BOOT-d[S],Signature,W,16,7
39,07/04/18,Cache,BOOT-d[S],Signature,W,19,16
40,07/04/18,Mirage,BOOT-d[S],Signature,L,12,16
41,06/04/18,Cobblestone,GameTV,Signature,W,16,5
