,date,map,opponent,team,win,roundsWon,roundsLost
37,03/09/18,Mirage,3DMAX,ENCE,W,16,13
38,03/09/18,Inferno,3DMAX,ENCE,L,12,16
39,24/08/18,Train,AVANGAR,ENCE,L,14,16
40,24/08/18,Inferno,AVANGAR,ENCE,L,15,19
41,24/08/18,Mirage,AVANGAR,ENCE,W,16,11
42,23/08/18,Mirage,Space Soldiers,ENCE,W,16,10
43,23/08/18,Nuke,Space Soldiers,ENCE,W,19,16
44,03/08/18,Dust2,HAVU,ENCE,W,16,4
45,03/08/18,Nuke,HAVU,ENCE,W,16,5
46,29/07/18,Train,fnatic Academy,ENCE,W,16,5
47,29/07/18,Nuke,fnatic Academy,ENCE,L,13,16
48,29/07/18,Mirage,fnatic Academy,ENCE,W,16,11
49,27/07/18,Train,warmup,ENCE,W,16,4
50,27/07/18,Dust2,warmup,ENCE,W,16,8
51,27/07/18,Mirage,warmup,ENCE,L,10,16
52,22/07/18,Inferno,NiP,ENCE,L,2,16
53,22/07/18,Overpass,NiP,ENCE,L,12,16
54,21/07/18,Nuke,Sprout,ENCE,W,16,7
55,21/07/18,Dust2,Sprout,ENCE,W,16,7
56,19/07/18,Train,OpTic,ENCE,L,13,16
57,05/07/18,Nuke,Natus Vincere,ENCE,L,7,16
58,05/07/18,Mirage,Natus Vincere,ENCE,L,14,16
59,05/07/18,Dust2,Natus Vincere,ENCE,W,16,14
60,03/07/18,Train,NiP,ENCE,W,16,2
61,03/07/18,Inferno,NiP,ENCE,W,16,6
62,01/07/18,Train,Sprout,ENCE,W,16,10
63,01/07/18,Dust2,Sprout,ENCE,W,16,6
64,30/06/18,Overpass,Epsilon,ENCE,W,16,6
65,30/06/18,Mirage,Epsilon,ENCE,W,16,14
66,26/06/18,Inferno,Movistar Riders,ENCE,L,11,16
67,17/06/18,Inferno,LDLC,ENCE,W,16,5
68,17/06/18,Overpass,LDLC,ENCE,W,16,3
69,17/06/18,Nuke,LDLC,ENCE,L,11,16
70,09/06/18,Mirage,SuperJymy,ENCE,W,16,7
71,09/06/18,Dust2,SuperJymy,ENCE,W,16,3
72,09/06/18,Cache,SuperJymy,ENCE,L,13,16
73,06/06/18,Dust2,ALTERNATE aTTaX,ENCE,W,16,9
74,06/06/18,Nuke,ALTERNATE aTTaX,ENCE,W,16,14
75,05/06/18,Cache,Spirit,ENCE,L,11,16
0,06/08/18,Overpass,Gorilla Gang,ownage,W,16,3
1,06/08/18,Mirage,Gorilla Gang,ownage,W,16,7
2,05/08/18,Inferno,Hooked,ownage,W,16,7
3,05/08/18,Cache,Hooked,ownage,W,16,10
4,05/08/18,Train,RESOLUTE,ownage,W,16,6
5,05/08/18,Overpass,RESOLUTE,ownage,W,16,11
6,04/08/18,Mirage,Interstellar,ownage,W,16,11
7,03/08/18,Mirage,Quixotic Reality,ownage,W,16,3
0,07/09/18,Overpass,Free Transfer,warmup,W,16,14
1,07/09/18,Mirage,Free Transfer,warmup,L,8,16
2,07/09/18,Nuke,Free Transfer,warmup,W,16,9
3,07/09/18,Mirage,Nova Youngsters,warmup,W,16,1
4,19/08/18,Inferno,Smoke Criminals,warmup,L,8,16
5,27/07/18,Train,ENCE,warmup,L,4,16
6,27/07/18,Dust2,ENCE,warmup,L,8,16
7,27/07/18,Mirage,ENCE,warmup,W,16,10
0,30/09/18,Nuke,Atlants,1337HUANIA,L,5,16
1,30/09/18,Cache,Atlants,1337HUANIA,L,9,16
2,29/09/18,Dust2,Zoom,1337HUANIA,W,16,6
3,03/08/18,Mirage,passions,1337HUANIA,W,16,8
4,03/06/18,Dust2,ARES,1337HUANIA,L,12,16
5,03/06/18,Inferno,ARES,1337HUANIA,L,10,16
6,26/05/18,Overpass,Skinlordz,1337HUANIA,W,19,16
7,26/05/18,Dust2,Skinlordz,1337HUANIA,W,19,16
0,09/11/18,Inferno,Virus,Invictus,W,16,14
1,20/10/18,Inferno,God Particles,Invictus,L,9,16
2,13/08/18,Inferno,OpTic India,Invictus,L,6,16
3,13/08/18,Nuke,OpTic India,Invictus,L,8,16
4,24/06/18,Inferno,Entity,Invictus,W,16,8
5,24/06/18,Nuke,Entity,Invictus,W,16,14
6,24/06/18,Dust2,Entity,Invictus,L,10,16
0,17/10/18,Dust2,Vision,Gorilla Gang,W,16,10
1,12/10/18,Nuke,Bravado,Gorilla Gang,L,13,16
2,10/10/18,Nuke,ex-Velocity,Gorilla Gang,W,16,7
3,04/10/18,Train,Vault,Gorilla Gang,L,14,16
4,02/10/18,Train,FURIA,Gorilla Gang,W,16,7
5,02/10/18,Nuke,FURIA,Gorilla Gang,W,16,13
6,01/10/18,Train,TeamOne,Gorilla Gang,L,5,16
7,01/10/18,Dust2,TeamOne,Gorilla Gang,W,16,11
8,01/10/18,Inferno,TeamOne,Gorilla Gang,L,4,16
9,27/09/18,Inferno,AZIO,Gorilla Gang,L,11,16
10,27/09/18,Dust2,AZIO,Gorilla Gang,L,11,16
11,20/09/18,Inferno,Infamous,Gorilla Gang,W,16,6
12,19/09/18,Nuke,Swole Patrol,Gorilla Gang,W,16,9
13,19/09/18,Mirage,Swole Patrol,Gorilla Gang,W,16,13
14,25/08/18,Overpass,Grizzlys,Gorilla Gang,W,16,3
15,11/08/18,Inferno,Vireo.pro,Gorilla Gang,W,16,10
16,11/08/18,Overpass,Vireo.pro,Gorilla Gang,W,16,4
17,11/08/18,Mirage,Vireo.pro,Gorilla Gang,L,8,16
18,05/08/18,Train,Swole Patrol,Gorilla Gang,L,4,16
19,05/08/18,Inferno,Swole Patrol,Gorilla Gang,W,19,17
20,05/08/18,Overpass,Swole Patrol,Gorilla Gang,L,4,16
21,04/08/18,Mirage,TeamOne,Gorilla Gang,W,16,6
22,03/08/18,Nuke,140 Years of Exp,Gorilla Gang,W,16,3
23,03/08/18,Inferno,Instinct,Gorilla Gang,W,16,4
24,24/07/18,Inferno,Swole Patrol,Gorilla Gang,W,16,14
25,24/07/18,Mirage,Swole Patrol,Gorilla Gang,W,16,12
26,19/07/18,Dust2,Dignitas,Gorilla Gang,W,16,14
27,13/07/18,Nuke,Will to Win,Gorilla Gang,W,16,11
28,29/06/18,Inferno,Swole Patrol,Gorilla Gang,W,16,8
29,28/06/18,Nuke,Forty Six and 2,Gorilla Gang,W,16,4
30,27/06/18,Overpass,TeamOne,Gorilla Gang,L,13,16
31,20/06/18,Nuke,Mythic,Gorilla Gang,W,16,7
32,17/06/18,Overpass,Crystal Vision,Gorilla Gang,W,16,4
33,17/06/18,Nuke,Crystal Vision,Gorilla Gang,W,16,11
34,15/06/18,Inferno,The Entourage,Gorilla Gang,W,16,9
35,09/06/18,Dust2,Rogue,Gorilla Gang,L,10,16
36,09/06/18,Inferno,Rogue,Gorilla Gang,L,16,19
37,08/06/18,Dust2,FYB,Gorilla Gang,L,10,16
38,03/06/18,Mirage,Bravado,Gorilla Gang,L,4,16
39,03/06/18,Dust2,Bravado,Gorilla Gang,L,13,16
40,03/06/18,Inferno,Bravado,Gorilla Gang,W,16,8
41,30/05/18,Nuke,Prospects,Gorilla Gang,W,16,0
0,15/11/18,Cache,Epsilon,Kinguin,W,16,11
1,15/11/18,Train,Epsilon,Kinguin,W,16,9
2,15/11/18,Overpass,Epsilon,Kinguin,L,14,16
3,14/11/18,Train,PACT,Kinguin,W,16,13
4,14/11/18,Cache,PACT,Kinguin,L,17,19
5,14/11/18,Nuke,PACT,Kinguin,W,16,5
6,08/11/18,Dust2,Virtus.pro,Kinguin,W,16,11
7,07/11/18,Nuke,ALTERNATE aTTaX,Kinguin,L,6,16
8,02/11/18,Overpass,Heroic,Kinguin,L,3,16
9,02/11/18,Nuke,Heroic,Kinguin,L,5,16
10,28/10/18,Train,Chaos,Kinguin,W,16,4
11,16/10/18,Inferno,aAa,Kinguin,W,22,18
12,15/10/18,Mirage,Spirit,Kinguin,W,16,14
13,12/10/18,Cache,PACT,Kinguin,W,16,6
14,12/10/18,Overpass,PACT,Kinguin,W,16,13
15,09/10/18,Overpass,Endpoint,Kinguin,W,16,8
16,04/10/18,Nuke,ALTERNATE aTTaX,Kinguin,W,16,14
17,04/10/18,Train,ALTERNATE aTTaX,Kinguin,W,16,9
18,04/10/18,Overpass,ALTERNATE aTTaX,Kinguin,L,12,16
19,02/10/18,Train,Fragsters,Kinguin,W,16,13
20,02/10/18,Cache,Fragsters,Kinguin,W,16,12
21,30/09/18,Train,Fragsters,Kinguin,W,16,13
22,30/09/18,Cache,Fragsters,Kinguin,W,16,11
23,29/09/18,Train,Sprout,Kinguin,W,16,14
24,29/09/18,Mirage,Sprout,Kinguin,L,13,16
25,29/09/18,Nuke,Sprout,Kinguin,W,16,14
26,26/09/18,Nuke,OpTic,Kinguin,L,16,19
27,20/09/18,Nuke,Valiance,Kinguin,W,16,9
28,09/09/18,Train,AGO,Kinguin,W,16,8
29,09/09/18,Dust2,AGO,Kinguin,W,16,4
30,08/09/18,Cache,eUnited,Kinguin,W,16,13
31,08/09/18,Nuke,eUnited,Kinguin,W,16,9
32,08/09/18,Overpass,eUnited,Kinguin,L,7,16
33,05/09/18,Mirage,3DMAX,Kinguin,L,17,19
34,05/09/18,Cache,3DMAX,Kinguin,L,13,16
35,03/09/18,Dust2,Sprout,Kinguin,W,16,13
36,03/09/18,Cache,Sprout,Kinguin,W,16,10
37,28/08/18,Cache,EURONICS,Kinguin,W,16,11
38,28/08/18,Overpass,aAa,Kinguin,L,14,16
39,28/08/18,Train,No Quarter Cartel,Kinguin,W,16,4
40,25/08/18,Overpass,Ghost,Kinguin,W,16,8
41,25/08/18,Nuke,Ghost,Kinguin,L,9,16
42,25/08/18,Mirage,Ghost,Kinguin,W,16,14
43,09/08/18,Dust2,ALTERNATE aTTaX,Kinguin,L,5,16
44,09/08/18,Nuke,ALTERNATE aTTaX,Kinguin,L,14,16
45,20/07/18,Nuke,Sprout,Kinguin,L,9,16
46,12/07/18,Mirage,Red Reserve,Kinguin,L,9,16
47,11/07/18,Overpass,Movistar Riders,Kinguin,W,16,11
48,05/07/18,Overpass,PRIDE,Kinguin,W,16,13
49,03/07/18,Train,Sprout,Kinguin,L,17,19
50,30/06/18,Train,Nordavind,Kinguin,W,16,9
51,30/06/18,Dust2,Nordavind,Kinguin,L,13,16
52,30/06/18,Overpass,Nordavind,Kinguin,W,19,16
53,28/06/18,Mirage,Boys in Blue,Kinguin,W,16,8
54,27/06/18,Train,Gambit,Kinguin,W,16,10
55,27/06/18,Train,Singularity,Kinguin,W,16,7
56,27/06/18,Mirage,Singularity,Kinguin,W,16,12
57,24/06/18,Dust2,Windigo,Kinguin,W,19,17
58,24/06/18,Overpass,Windigo,Kinguin,W,19,17
59,23/06/18,Nuke,Não Tem Como,Kinguin,W,16,13
60,23/06/18,Mirage,Não Tem Como,Kinguin,W,16,5
61,22/06/18,Train,Winstrike,Kinguin,W,16,9
62,16/06/18,Nuke,Fragsters,Kinguin,W,16,9
63,16/06/18,Dust2,Fragsters,Kinguin,W,16,8
64,13/06/18,Nuke,Singularity,Kinguin,W,16,1
65,13/06/18,Overpass,Singularity,Kinguin,W,16,7
66,12/06/18,Nuke,eXtatus,Kinguin,W,16,9
67,01/06/18,Dust2,Valiance,Kinguin,W,16,14
68,01/06/18,Cache,Valiance,Kinguin,W,16,11
69,31/05/18,Train,Windigo,Kinguin,L,6,16
70,30/05/18,Nuke,Sprout,Kinguin,W,16,11
71,29/05/18,Mirage,ALTERNATE aTTaX,Kinguin,L,20,22
72,23/05/18,Mirage,Royal Bandits,Kinguin,W,16,12
0,13/10/18,Train,Tricked,Great Danes,L,6,16
1,13/10/18,Mirage,Tricked,Great Danes,L,10,16
2,12/10/18,Inferno,GoldenGitte,Great Danes,L,10,16
3,04/10/18,Mirage,PACT,Great Danes,L,16,19
4,04/10/18,Train,PACT,Great Danes,L,9,16
5,20/09/18,Mirage,EoN,Great Danes,W,16,5
6,20/09/18,Inferno,EoN,Great Danes,W,16,13
7,20/09/18,Cache,EoN,Great Danes,L,15,19
8,07/09/18,Dust2,United,Great Danes,W,16,0
9,18/08/18,Train,Ignite,Great Danes,L,4,16
10,18/08/18,Mirage,Ignite,Great Danes,L,2,16
11,18/08/18,Mirage,AGF,Great Danes,W,16,12
0,29/08/18,Cache,EURONICS,fish123,W,16,3
1,28/08/18,Overpass,LDLC,fish123,L,12,16
2,28/08/18,Inferno,Defusekids,fish123,W,16,2
3,28/08/18,Mirage,ALTERNATE aTTaX,fish123,W,16,10
4,11/08/18,Inferno,WE HAWT,fish123,W,16,0
5,11/08/18,Train,WE HAWT,fish123,L,4,16
6,11/08/18,Mirage,WE HAWT,fish123,W,16,12
7,05/06/18,Inferno,PAPERPLANES,fish123,W,19,16
8,05/06/18,Mirage,PAPERPLANES,fish123,W,16,9
0,20/07/18,Cache,Vision,FYB,W,16,13
1,19/07/18,Train,Really Old People,FYB,W,16,8
2,06/07/18,Train,Will to Win,FYB,W,19,15
3,29/06/18,Inferno,subtLe,FYB,W,16,5
4,27/06/18,Inferno,Prospects,FYB,W,16,10
5,15/06/18,Inferno,Levitate,FYB,W,16,7
6,08/06/18,Train,Prospects,FYB,W,16,9
7,07/06/18,Cache,Freedom 35,FYB,L,11,16
8,28/05/18,Train,Fam143,FYB,W,16,9
0,15/11/18,Nuke,juicey,NASR,W,25,22
1,15/11/18,Mirage,NOM,NASR,L,12,16
2,15/11/18,Overpass,NOM,NASR,L,4,16
3,15/11/18,Inferno,NOM,NASR,W,16,5
4,21/10/18,Mirage,BOOT-d[S],NASR,W,16,12
5,21/10/18,Inferno,BOOT-d[S],NASR,W,19,15
6,21/10/18,Train,BOOT-d[S],NASR,L,6,16
7,19/10/18,Overpass,D13,NASR,W,16,4
8,19/10/18,Inferno,D13,NASR,W,16,12
9,18/10/18,Dust2,SCARZ Absolute,NASR,W,16,6
10,01/08/18,Dust2,90ss,NASR,W,16,2
11,01/08/18,Mirage,90ss,NASR,W,16,13
12,19/06/18,Train,ShotCallers,NASR,W,16,10
13,19/06/18,Mirage,ShotCallers,NASR,W,16,12
14,19/06/18,Overpass,darks1d3,NASR,W,16,1
15,19/06/18,Train,darks1d3,NASR,W,16,0
16,19/05/18,Train,ForGlory,NASR,W,16,14
0,06/11/18,Nuke,Windigo,GoldenGitte,L,13,16
1,18/10/18,Train,Bpro,GoldenGitte,W,16,2
2,18/10/18,Inferno,Bpro,GoldenGitte,W,16,10
3,13/10/18,Inferno,Jordan's Money Crew,GoldenGitte,W,16,9
4,13/10/18,Mirage,Jordan's Money Crew,GoldenGitte,L,8,16
5,13/10/18,Overpass,Jordan's Money Crew,GoldenGitte,W,16,5
6,12/10/18,Overpass,Ambush,GoldenGitte,W,16,8
7,11/10/18,Train,Tricked,GoldenGitte,L,14,16
8,11/10/18,Nuke,Tricked,GoldenGitte,L,14,16
0,10/11/18,Train,Singularity,Spacestation,L,10,16
1,10/11/18,Nuke,Singularity,Spacestation,L,3,16
2,08/11/18,Overpass,Swole Patrol,Spacestation,L,10,16
3,06/11/18,Cache,compLexity,Spacestation,W,16,10
4,06/11/18,Nuke,Think Outside the Box,Spacestation,W,16,12
5,03/11/18,Dust2,Rogue,Spacestation,L,16,19
6,03/11/18,Cache,Renegades,Spacestation,L,7,16
7,02/11/18,Inferno,NRG,Spacestation,L,12,16
8,01/11/18,Mirage,Old Guys Club,Spacestation,W,16,1
9,28/10/18,Dust2,INTZ,Spacestation,L,14,16
10,28/10/18,Cache,INTZ,Spacestation,W,16,13
11,28/10/18,Mirage,INTZ,Spacestation,L,6,16
12,25/10/18,Mirage,Singularity,Spacestation,L,4,16
13,21/10/18,Dust2,4US,Spacestation,W,16,11
14,21/10/18,Inferno,4US,Spacestation,W,16,12
15,20/10/18,Dust2,Infamous,Spacestation,W,16,8
16,20/10/18,Cache,Infamous,Spacestation,W,16,4
17,20/10/18,Cache,Vireo.pro,Spacestation,L,9,16
18,20/10/18,Mirage,Vireo.pro,Spacestation,L,12,16
19,18/10/18,Cache,Infamous,Spacestation,W,16,4
20,18/10/18,Inferno,Infamous,Spacestation,L,14,16
21,18/10/18,Nuke,Infamous,Spacestation,W,16,6
22,12/10/18,Train,cantwinalan,Spacestation,T,15,15
23,11/10/18,Inferno,Cloud9,Spacestation,L,2,16
24,10/10/18,Train,eUnited,Spacestation,L,6,16
0,17/11/18,Dust2,PUGSTAR5,AVANGAR,W,16,7
1,17/11/18,Mirage,PUGSTAR5,AVANGAR,W,28,26
2,06/11/18,Train,mousesports,AVANGAR,L,5,16
3,27/10/18,Train,HellRaisers,AVANGAR,W,16,9
4,27/10/18,Inferno,HellRaisers,AVANGAR,W,16,10
5,24/10/18,Dust2,NiP,AVANGAR,W,16,11
6,24/10/18,Cache,NiP,AVANGAR,L,10,16
7,24/10/18,Overpass,NiP,AVANGAR,W,16,13
8,06/10/18,Cache,Imperial,AVANGAR,W,16,14
9,06/10/18,Mirage,Imperial,AVANGAR,W,16,12
10,06/10/18,Overpass,Imperial,AVANGAR,L,2,16
11,05/10/18,Overpass,forZe,AVANGAR,W,19,17
12,05/10/18,Dust2,forZe,AVANGAR,W,16,12
13,02/10/18,Inferno,Vega Squadron,AVANGAR,W,16,6
14,02/10/18,Mirage,Vega Squadron,AVANGAR,W,16,13
15,29/09/18,Mirage,eUnited,AVANGAR,W,16,10
16,29/09/18,Mirage,eUnited,AVANGAR,L,9,16
17,24/08/18,Train,ENCE,AVANGAR,W,16,14
18,24/08/18,Inferno,ENCE,AVANGAR,W,19,15
19,24/08/18,Mirage,ENCE,AVANGAR,L,11,16
20,23/08/18,Train,Heroic,AVANGAR,W,16,2
21,23/08/18,Dust2,Heroic,AVANGAR,W,16,10
22,20/08/18,Overpass,3DMAX,AVANGAR,W,16,7
23,19/08/18,Cache,WINside,AVANGAR,W,16,1
24,19/08/18,Mirage,WINside,AVANGAR,W,16,10
25,19/08/18,Train,WINside,AVANGAR,W,16,9
26,15/08/18,Mirage,WINside,AVANGAR,W,16,10
27,15/08/18,Train,WINside,AVANGAR,W,16,0
28,11/08/18,Dust2,MAKEMiSTAKE,AVANGAR,W,16,8
29,11/08/18,Mirage,MAKEMiSTAKE,AVANGAR,W,19,16
30,09/08/18,Cache,pro100,AVANGAR,W,16,4
31,06/08/18,Dust2,GoodJob,AVANGAR,W,19,16
32,04/08/18,Train,5balls,AVANGAR,W,16,9
33,02/08/18,Mirage,DreamEaters,AVANGAR,W,16,5
34,21/07/18,Train,Syman,AVANGAR,W,16,12
35,13/07/18,Inferno,Spirit,AVANGAR,L,3,16
36,13/07/18,Dust2,Spirit,AVANGAR,W,16,12
37,13/07/18,Cache,Spirit,AVANGAR,L,12,16
38,11/07/18,Train,forZe,AVANGAR,W,16,12
39,11/07/18,Inferno,forZe,AVANGAR,W,16,7
40,11/07/18,Mirage,forZe,AVANGAR,L,9,16
41,11/07/18,Inferno,forZe,AVANGAR,L,8,16
42,29/06/18,Mirage,EPG,AVANGAR,W,16,12
43,29/06/18,Inferno,EPG,AVANGAR,W,16,11
44,05/06/18,Overpass,ALTERNATE aTTaX,AVANGAR,L,11,16
45,03/06/18,Dust2,forZe,AVANGAR,W,16,6
46,03/06/18,Mirage,forZe,AVANGAR,W,16,7
47,02/06/18,Dust2,Spirit,AVANGAR,L,5,16
48,02/06/18,Cache,Spirit,AVANGAR,L,14,16
49,01/06/18,Inferno,Natus Vincere,AVANGAR,L,12,16
50,01/06/18,Mirage,Natus Vincere,AVANGAR,L,13,16
51,30/05/18,Mirage,GODSENT,AVANGAR,W,16,13
52,30/05/18,Cache,GODSENT,AVANGAR,W,16,4
53,30/05/18,Overpass,GODSENT,AVANGAR,L,10,16
54,28/05/18,Overpass,Gambit,AVANGAR,W,16,12
55,28/05/18,Mirage,Gambit,AVANGAR,W,16,7
56,27/05/18,Cache,pro100,AVANGAR,W,16,10
57,27/05/18,Mirage,pro100,AVANGAR,L,12,16
58,27/05/18,Inferno,pro100,AVANGAR,W,16,11
59,23/05/18,Cache,Virtus.pro,AVANGAR,W,16,13
60,23/05/18,Train,Virtus.pro,AVANGAR,L,3,16
61,23/05/18,Mirage,Virtus.pro,AVANGAR,W,16,3
62,20/05/18,Dust2,LDLC,AVANGAR,W,19,17
63,20/05/18,Inferno,LDLC,AVANGAR,L,8,16
64,20/05/18,Train,LDLC,AVANGAR,W,16,13
0,15/11/18,Nuke,Beyond,Signature,L,7,16
1,15/11/18,Train,Beyond,Signature,L,14,16
2,15/11/18,Mirage,Beyond,Signature,W,16,12
3,10/11/18,Train,Legend,Signature,W,16,2
4,10/11/18,Mirage,Legend,Signature,W,16,11
5,03/11/18,Inferno,Lucid Dream,Signature,W,16,3
6,03/11/18,Mirage,Lucid Dream,Signature,L,5,16
7,03/11/18,Cache,Lucid Dream,Signature,W,19,16
8,11/10/18,Train,Lucid Dream,Signature,L,4,16
9,11/10/18,Cache,Lucid Dream,Signature,L,6,16
10,11/10/18,Inferno,Lucid Dream,Signature,L,16,19
11,11/10/18,Overpass,Lucid Dream,Signature,W,16,4
12,08/10/18,Train,FrostFire,Signature,W,19,16
13,08/10/18,Inferno,FrostFire,Signature,W,16,3
14,23/09/18,Cache,Beyond,Signature,L,10,16
15,23/09/18,Nuke,Beyond,Signature,W,16,12
16,23/09/18,Overpass,Beyond,Signature,L,6,16
17,22/09/18,Mirage,dsG&friends,Signature,W,16,3
18,22/09/18,Overpass,dsG&friends,Signature,W,16,8
19,01/07/18,Train,Alpha Red,Signature,W,16,3
20,01/07/18,Inferno,Alpha Red,Signature,W,16,5
21,19/06/18,Mirage,BOOT-d[S],Signature,L,8,16
22,19/06/18,Cache,BOOT-d[S],Signature,L,8,16
23,09/06/18,Train,MVP PK,Signature,L,10,16
24,09/06/18,Inferno,MVP PK,Signature,L,12,16
25,06/06/18,Inferno,XCN,Signature,W,16,9
26,27/05/18,Overpass,ArkAngel,Signature,W,16,9
27,27/05/18,Train,ArkAngel,Signature,L,7,16
28,27/05/18,Inferno,ArkAngel,Signature,W,16,3
0,12/11/18,Inferno,Hot Ass,iNTACT,W,16,4
1,20/10/18,Inferno,Infamous,iNTACT,L,6,16
2,20/10/18,Train,Infamous,iNTACT,L,5,16
3,03/09/18,Nuke,LiviD,iNTACT,W,16,6
4,03/09/18,Overpass,LiviD,iNTACT,W,16,7
5,22/08/18,Overpass,Ange's Big Toe,iNTACT,L,14,16
6,22/08/18,Mirage,Ange's Big Toe,iNTACT,L,10,16
7,05/08/18,Dust2,Mythic,iNTACT,L,11,16
8,05/08/18,Overpass,Mythic,iNTACT,L,6,16
9,04/08/18,Mirage,Hooked,iNTACT,L,27,31
10,04/08/18,Inferno,First Picks,iNTACT,W,16,4
11,27/06/18,Cache,ex-Mentality,iNTACT,L,14,16
12,13/06/18,Inferno,The Entourage,iNTACT,L,15,19
13,13/06/18,Cache,The Entourage,iNTACT,L,13,16
14,06/06/18,Mirage,Prospects,iNTACT,W,16,5
15,06/06/18,Nuke,Prospects,iNTACT,W,16,14
16,03/06/18,Overpass,Geostorm,iNTACT,W,16,8
17,03/06/18,Inferno,Geostorm,iNTACT,W,16,5
0,17/11/18,Train,Isurus,INTZ,W,16,7
1,17/11/18,Inferno,Isurus,INTZ,W,16,6
2,15/11/18,Inferno,Rogue,INTZ,L,12,16
3,03/11/18,Cache,FURIA,INTZ,W,16,6
4,03/11/18,Overpass,FURIA,INTZ,W,16,14
5,03/11/18,Mirage,FURIA,INTZ,L,10,16
6,02/11/18,Mirage,compLexity,INTZ,W,16,4
7,01/11/18,Inferno,eUnited,INTZ,L,20,22
8,29/10/18,Dust2,Bravado,INTZ,L,5,16
9,29/10/18,Inferno,Bravado,INTZ,L,10,16
10,28/10/18,Dust2,Spacestation,INTZ,W,16,14
11,28/10/18,Cache,Spacestation,INTZ,L,13,16
12,28/10/18,Mirage,Spacestation,INTZ,W,16,6
13,22/10/18,Train,Ghost,INTZ,L,7,16
14,21/10/18,Inferno,Cloud9,INTZ,L,6,16
15,20/10/18,Cache,Envy,INTZ,W,16,6
16,20/10/18,Dust2,Renegades,INTZ,L,14,16
17,18/10/18,Mirage,NRG,INTZ,L,5,16
18,17/10/18,Dust2,Liquid,INTZ,L,14,16
19,16/10/18,Train,Luminosity,INTZ,W,16,12
20,06/10/18,Inferno,MIBR,INTZ,L,4,16
21,06/09/18,Overpass,C4,INTZ,W,16,3
22,03/09/18,Dust2,Wild,INTZ,W,16,14
23,19/08/18,Cache,ex-Wild,INTZ,L,13,16
24,19/08/18,Mirage,ex-Wild,INTZ,L,12,16
25,19/08/18,Train,ex-Wild,INTZ,W,25,22
26,17/08/18,Cache,ex-Wild,INTZ,W,16,8
27,17/08/18,Mirage,ex-Wild,INTZ,L,14,16
28,17/08/18,Overpass,ex-Wild,INTZ,W,16,10
29,31/07/18,Inferno,Virtue,INTZ,L,14,16
30,29/07/18,Inferno,Glacon,INTZ,W,16,4
31,17/07/18,Cache,DETONA,INTZ,W,16,14
0,15/11/18,Inferno,Ghost,Liquid,W,16,12
1,14/11/18,Inferno,compLexity,Liquid,L,10,16
2,11/11/18,Cache,FaZe,Liquid,W,16,4
3,11/11/18,Mirage,FaZe,Liquid,W,16,1
4,11/11/18,Inferno,FaZe,Liquid,L,7,16
5,08/11/18,Overpass,fnatic,Liquid,L,7,16
6,08/11/18,Inferno,fnatic,Liquid,W,16,12
7,08/11/18,Mirage,fnatic,Liquid,L,12,16
8,06/11/18,Cache,Luminosity,Liquid,W,16,11
9,01/11/18,Inferno,Renegades,Liquid,L,16,19
10,25/10/18,Inferno,AVANGAR,Liquid,W,16,8
11,25/10/18,Mirage,AVANGAR,Liquid,W,16,5
12,21/10/18,Cache,Rogue,Liquid,L,10,16
13,21/10/18,Dust2,MIBR,Liquid,L,9,16
14,20/10/18,Cache,compLexity,Liquid,W,16,10
15,19/10/18,Cache,Cloud9,Liquid,L,13,16
16,19/10/18,Inferno,eUnited,Liquid,W,16,5
17,19/10/18,Inferno,Renegades,Liquid,L,14,16
18,17/10/18,Dust2,NRG,Liquid,L,8,16
19,17/10/18,Dust2,INTZ,Liquid,W,16,14
20,16/10/18,Mirage,NRG,Liquid,L,15,19
21,12/10/18,Mirage,eUnited,Liquid,W,16,12
22,11/10/18,Inferno,Rogue,Liquid,W,16,5
23,10/10/18,Cache,Cloud9,Liquid,L,14,16
24,06/10/18,Cache,MIBR,Liquid,W,16,14
25,05/10/18,Cache,Envy,Liquid,W,16,7
26,05/10/18,Dust2,Luminosity,Liquid,L,10,16
27,05/10/18,Overpass,AZIO,Liquid,W,16,12
28,03/10/18,Cache,Luminosity,Liquid,W,16,9
29,30/09/18,Mirage,mousesports,Liquid,L,8,16
30,30/09/18,Dust2,mousesports,Liquid,L,17,19
31,30/09/18,Inferno,mousesports,Liquid,W,16,10
32,30/09/18,Nuke,mousesports,Liquid,W,16,7
33,30/09/18,Cache,mousesports,Liquid,L,12,16
34,27/09/18,Inferno,G2,Liquid,W,16,13
35,27/09/18,Cache,G2,Liquid,W,16,5
36,22/09/18,Mirage,Astralis,Liquid,L,7,16
37,22/09/18,Nuke,Astralis,Liquid,L,8,16
38,14/09/18,Inferno,Astralis,Liquid,W,19,15
39,12/09/18,Mirage,Winstrike,Liquid,W,16,7
40,06/09/18,Inferno,HellRaisers,Liquid,W,16,9
41,29/07/18,Nuke,Astralis,Liquid,L,12,16
42,29/07/18,Inferno,Astralis,Liquid,L,5,16
43,25/07/18,Overpass,MIBR,Liquid,W,16,10
44,25/07/18,Cache,MIBR,Liquid,W,16,10
45,21/07/18,Cache,MIBR,Liquid,W,16,9
46,21/07/18,Inferno,MIBR,Liquid,W,16,8
47,03/07/18,Dust2,BIG,Liquid,L,7,16
48,15/06/18,Inferno,BIG,Liquid,W,16,10
49,15/06/18,Cache,BIG,Liquid,W,16,12
